wiek,5103
bezpieczeństwo,2863
siebie,2856
ojciec,1182
jaka,813
mieć,614
premiera,602
dużo,564
wypadek,542
wideo,477
tvn24,455
zostać,412
video,405
szydło,396
bardzo,358
kolumna,349
taka,345
mówić,322
kierowca,300
rząd,297
osoba,292
taki,288
jeden,279
tylko,276
tenże,267
prokuratura,258
czas,255
wszystek,246
inny,241
chcieć,234
musieć,233
rządowy,224
luty,216
strona,215
pierwszy,215
nowy,211
swój,211
powiedzieć,205
szef,204
przed,201
były,197
każdy,195
rzecznik,193
człowiek,192
możny,189
źródło,188
nasz,185
swoje,181
seicento,180
samochód,180
również,179
jeszcze,178
beat,178
dzień,178
poseł,176
function,175
wiele,174
państwo,172
miejsce,167
minister,167
sprawa,165
złoty,165
wiedzieć,165
dobry,164
powinien,163
kolejny,160
czytać,156
lubić,154
jeśli,153
nawet,151
bora,150
cały,150
daleko,148
udział,143
poinformować,141
jaki,141
kilka,141
praca,140
koło,139
polityk,136
beza,135
firma,134
pani,134
film,134
prawo,133
zdarzyć,131
zarzut,129
prowadzić,125
przy,125
żaden,124
undefined,123
prezydent,122
kobieta,121
miąć,121
sytuacja,120
dojść,118
świat,116
informacja,115
spowodować,115
procent,115
lista,115
kiedy,115
ustalić,114
playerstarted,112
dotyczyć,112
zobaczyć,112
mężczyzna,111
beata,111
kijowski,111
godzina,110
polsce,110
żeby,109
drugi,109
oświęcimiu,109
zrobić,108
pisać,106
podejrzeć,106
pojazd,105
medium,105
młody,104
wcześnie,104
szefowa,104
sygnał,104
napisać,103
obrona,103
pieniądz,102
policja,102
minuta,102
wtorek,101
fiat,101
program,100
polski,99
znaleźć,99
auto,98
przyznać,98
podczas,97
ostatni,96
środa,96
sprawiedliwość,96
czyli,95
wielki,94
stać,94
życie,94
vidheight,93
iframe,93
podać,93
ochrona,93
autor,93
rozmowa,93
władza,93
facebooku,92
koda,91
prezes,90
problem,90
2017,90
wniosek,90
dziennikarz,89
robić,89
zacząć,89
dziś,89
sposobić,89
fakt,88
akcja,88
stanąć,88
dzong,88
nizać,87
fotografia,86
świadek,86
błaszczak,86
zdanie,86
wydarzyć,86
śledztwo,85
więc,84
tysięcy,84
teraz,84
prawy,83
dziecko,83
jakiś,82
tłumaczyć,81
marka,81
sebastian,81
właśnie,81
służba,80
ponad,80
dodać,80
mecenas,80
żona,80
częsty,79
miasto,79
trzy,79
miesiąc,79
przypadek,79
nagrać,78
dlatego,78
sebastiana,77
pytać,77
jechać,77
uwaga,77
tama,76
umyślny,76
śledczy,75
myśleć,75
decyzja,75
chodzić,75
około,74
gdzie,74
mieść,74
ktoś,74
szpital,73
trafić,73
duży,72
trzeba,72
oświadczyć,71
wynikać,71
słyszeć,71
zdrowie,70
podkreślić,70
według,70
coraz,70
widzieć,70
kontakt,69
doktor,69
wydawać,69
śmierć,69
alba,69
polityczny,68
nowoczesny,68
koniec,68
uprzywilejować,67
ocenić,67
droga,67
opozycja,67
wtedy,67
mona,67
pojawić,67
lider,67
główny,67
widać,67
europejski,66
działanie,66
mało,66
prawny,66
pewny,66
zmiana,65
projekt,65
trakt,65
mswia,64
publiczny,64
badanie,64
dawny,64
parametr,64
stan,64
możliwość,64
nica,64
nikt,64
wyglądać,64
polska,64
przyznawać,64
szybka,64
zwrócić,64
okręgowy,64
krakowie,63
prokurator,63
konferencja,63
znać,63
pomoc,63
otrzymać,63
stwierdzić,63
doświadczyć,63
piątkowy,63
elementouterheight,62
jsonads,62
żyto,62
postawić,62
wszystko,62
usłyszeć,62
counter,62
związku,62
komisja,61
funkcjonariusz,61
styczeń,61
uderzyć,61
kraju,61
mały,61
odpowiadać,61
pies,61
agencja,61
dzięki,60
naprawdę,60
zabójstwo,60
przesłuchanie,60
najważniejszy,60
część,60
mariusz,59
przedstawiciel,59
nato,59
polskiej,59
warszawie,59
return;,59
podkreślać,59
rodzina,58
zapewnić,58
nigdy,58
kwestia,58
piątka,58
biuro,58
bowiem,58
pracować,58
rzecz,58
lekarz,58
portal,58
między,58
narodowy,58
wolność,58
ustawa,57
władysław,57
choć,57
próba,57
gazeta,57
opowiadać,57
poprzez,57
kontrola,57
chwila,57
