wiek,2296
bezpieczeństwo,1225
siebie,1062
ojciec,513
jaka,342
mieć,243
zostać,156
nowy,153
bardzo,150
taka,148
taki,146
tylko,133
tenże,127
czas,119
złoty,113
państwo,113
mówić,111
jeden,110
pierwszy,99
nasz,98
prezydent,96
swój,96
wszystek,95
chcieć,94
sprawa,90
przed,89
inny,89
prowadzić,88
strona,88
dotyczyć,87
rząd,84
były,83
polityk,82
cena,81
wiele,79
umowa,79
dużo,79
jeszcze,78
osoba,78
dobry,77
zmiana,76
system,76
władza,75
jeśli,74
kredyt,71
powiedzieć,71
praca,70
firma,70
możny,70
ostatni,70
przy,69
nieruchomość,69
banka,67
procent,66
działanie,66
musieć,65
milion,64
prawo,63
polsce,62
prezes,61
nawet,61
rynek,60
lubić,60
jaki,59
minuta,59
problem,59
również,59
powinien,59
polityczny,58
tysięcy,58
żaden,58
nizać,57
coraz,57
człowiek,57
minister,57
premiera,56
więc,56
sprawić,56
polska,56
bank,56
miejsce,56
wielki,55
prawny,55
projekt,55
lokal,55
ustawa,55
świat,55
kilka,55
sędzia,55
udział,54
większy,54
mieszkanie,54
sytuacja,54
drugi,54
beza,53
prawy,53
europejski,52
klauzula,52
wypadek,52
wiedzieć,51
2016,51
częsty,50
cały,49
dziś,48
klient,47
wyrok,47
dzień,47
punkt,46
spółka,46
szef,46
polski,46
każdy,45
związać,44
zacząć,44
waluta,44
sposobić,44
przepis,44
dany,44
obecny,44
według,43
międzynarodowy,42
znaleźć,42
kolejny,42
decyzja,41
program,41
trudny,41
dlatego,41
podatek,41
czyli,40
pani,40
plan,40
ponad,40
trzeba,40
wprowadzić,39
pewny,39
swoje,38
wobec,38
żeby,38
podkreślić,38
napisać,38
unia,38
przypadek,37
rzecz,37
duży,37
komisja,37
prokuratura,37
proces,37
myśleć,36
zagraniczny,36
wzrost,36
możliwość,36
kredytobiorca,36
ochrona,36
miasto,35
około,35
nikt,35
chodzić,35
gospodarka,35
luty,35
publiczny,35
dyrektor,35
podjąć,35
gospodarczy,35
wynikać,35
walutowy,35
szydło,34
dodać,34
różny,34
teraz,34
właśnie,34
uwaga,34
finansowy,34
znaczyć,34
mieszkać,33
alba,33
pojawić,33
poza,33
stosować,33
własny,33
choć,33
oznaczać,33
rozwiązać,33
szansa,33
świadczyć,33
jedynie,33
rozwiązanie,32
stanąć,32
widzieć,32
grunt,32
określić,32
gdyby,32
początku,32
kurs,32
reforma,31
teatr,31
ktoś,31
społeczny,31
największy,31
miąć,31
sprawiedliwość,31
obecnie,31
grupa,30
rozmowa,30
jeżeli,30
poseł,30
usługa,30
informacja,30
życie,30
natomiast,30
obrona,30
powód,30
polskiej,30
kiedy,30
podczas,29
wszystko,29
wskazywać,29
działalność,29
ręka,29
gdzie,29
wynik,29
metr,29
warszawy,29
mały,29
stolica,29
zrobić,28
pracować,28
konsument,28
ubiegły,28
foto,28
funkcja,28
dopiero,28
wysokość,28
pomysł,28
stosunek,28
przeciwko,28
ważny,28
zarzut,28
